id model flag score
2FDT 81 1 1.0
2FDT 85 1 0.865
2FDT 34 1 0.685
2FDT 82 1 1.0
2FDT 94 0 0.205
2FDT 18 1 0.98
2FDT 37 0 0.2
2FDT 83 1 0.99
2FDT 70 1 0.64
2FDT 66 1 0.79
2FDT 93 0 0.29
2FDT 40 0 0.215
2FDT 57 0 0.54
2FDT 53 1 0.785
2FDT 52 0 0.07
2FDT 33 0 0.385
2FDT 32 1 0.705
2FDT 45 1 0.94
2FDT 79 1 0.8
2FDT 11 0 0.39
2FDT 3 1 0.65
2FDT 74 1 0.375
2FDT 98 1 1.0
2FDT 63 1 0.53
2FDT 20 1 0.97
2FDT 36 0 0.315
2FDT 95 0 0.22
2FDT 28 1 0.53
2FDT 47 0 0.435
2FDT 39 1 0.95
2FDT 68 1 0.7
2FDT 100 0 0.245
2FDT 55 0 0.145
2FDT 96 1 0.345
2FDT 89 1 0.83
2FDT 41 1 0.965
2FDT 49 1 1.0
2FDT 60 1 0.64
2FDT 24 0 0.295
2FDT 35 0 0.315
2FDT 87 0 0.21
2FDT 54 0 0.13
2FDT 78 0 0.31
2FDT 16 1 0.915
2FDT 84 1 0.61
2FDT 42 1 0.995
2FDT 46 0 0.15
2FDT 92 1 0.165
2FDT 27 0 0.215
2FDT 99 1 1.0
2FDT 44 1 1.0
2FDT 56 0 0.33
2FDT 25 1 0.88
2FDT 5 1 0.39
2FDT 59 0 0.09
2FDT 50 1 0.82
2FDT 22 0 0.075
2FDT 88 1 0.995
2FDT 4 0 0.255
2FDT 75 1 1.0
2FDT 31 0 0.15
2FDT 67 1 0.995
2FDT 71 0 0.21
2FDT 43 1 0.49
2FDT 48 1 0.67
2FDT 90 1 1.0
2FDT 9 0 0.445
2FDT 61 1 0.815
2FDT 1 1 0.97
2FDT 91 1 0.99
2FDT 58 0 0.255
2FDT 23 0 0.285
2FDT 62 1 0.995
2FDT 64 1 1.0
2FDT 8 1 0.5
2FDT 97 1 0.88
2FDT 14 1 0.59
2FDT 69 1 0.995
2FDT 86 1 0.98
2FDT 15 1 0.995
2FDT 30 0 0.22
2FDT 29 1 0.97
2FDT 12 0 0.305
2FDT 19 0 0.175
2FDT 21 0 0.33
2FDT 51 0 0.145
2FDT 26 1 0.535
2FDT 7 0 0.145
2FDT 72 1 0.785
2FDT 77 1 0.54
2FDT 2 0 0.25
2FDT 17 0 0.285
2FDT 65 1 0.61
2FDT 80 0 0.44
2FDT 6 1 0.945
2FDT 76 0 0.24
2FDT 10 0 0.08
2FDT 73 0 0.19
2FDT 13 0 0.265
2FDT 38 0 0.175
