id model inf_all
2MEQ 1 0.973
2MEQ 2 0.764
2MEQ 3 0.919
2MEQ 4 0.692
2MEQ 5 0.975
2MEQ 6 0.951
2MEQ 7 0.811
2MEQ 8 0.947
2MEQ 9 0.77
2MEQ 10 0.86
2MEQ 11 0.89
2MEQ 12 0.835
2MEQ 13 0.89
2MEQ 14 0.865
2MEQ 15 0.975
2MEQ 16 0.947
2MEQ 17 0.86
2MEQ 18 0.973
2MEQ 19 0.865
2MEQ 20 0.951
2MEQ 21 0.89
2MEQ 22 0.803
2MEQ 23 0.829
2MEQ 24 0.764
2MEQ 25 0.975
2MEQ 26 0.973
2MEQ 27 0.89
2MEQ 28 0.946
2MEQ 29 1
2MEQ 30 0.829
2MEQ 31 0.803
2MEQ 32 0.975
2MEQ 33 0.86
2MEQ 34 0.872
2MEQ 35 0.89
2MEQ 36 0.86
2MEQ 37 0.725
2MEQ 38 0.89
2MEQ 39 0.947
2MEQ 40 0.746
2MEQ 41 0.947
2MEQ 42 0.973
2MEQ 43 0.919
2MEQ 44 0.973
2MEQ 45 0.975
2MEQ 46 0.764
2MEQ 47 0.895
2MEQ 48 0.865
2MEQ 49 1
2MEQ 50 1
2MEQ 51 0.757
2MEQ 52 0.662
2MEQ 53 0.919
2MEQ 54 0.86
2MEQ 55 0.803
2MEQ 56 0.86
2MEQ 57 0.829
2MEQ 58 0.835
2MEQ 59 0.764
2MEQ 60 0.923
2MEQ 61 0.946
2MEQ 62 0.973
2MEQ 63 0.835
2MEQ 64 1
2MEQ 65 0.946
2MEQ 66 0.895
2MEQ 67 0.947
2MEQ 68 0.973
2MEQ 69 0.973
2MEQ 70 0.889
2MEQ 71 0.858
2MEQ 72 0.923
2MEQ 73 0.86
2MEQ 74 0.829
2MEQ 75 1
2MEQ 76 0.829
2MEQ 77 0.946
2MEQ 78 0.919
2MEQ 79 0.86
2MEQ 80 0.803
2MEQ 81 0.973
2MEQ 82 0.973
2MEQ 83 1
2MEQ 84 0.923
2MEQ 85 0.975
2MEQ 86 0.973
2MEQ 87 0.865
2MEQ 88 1
2MEQ 89 0.919
2MEQ 90 1
2MEQ 91 0.973
2MEQ 92 0.827
2MEQ 93 0.858
2MEQ 94 0.797
2MEQ 95 0.946
2MEQ 96 0.975
2MEQ 97 0.923
2MEQ 98 0.973
2MEQ 99 0.973
2MEQ 100 0.89
