id model inf_all
2N6S 1 0.99
2N6S 2 0.947
2N6S 3 0.98
2N6S 4 0.99
2N6S 5 1
2N6S 6 0.99
2N6S 7 0.969
2N6S 8 0.99
2N6S 9 0.969
2N6S 10 0.99
2N6S 11 0.961
2N6S 12 0.98
2N6S 13 0.98
2N6S 14 0.99
2N6S 15 1
2N6S 16 0.98
2N6S 17 0.99
2N6S 18 0.99
2N6S 19 0.979
2N6S 20 1
2N6S 21 0.99
2N6S 22 0.947
2N6S 23 0.97
2N6S 24 0.97
2N6S 25 0.99
2N6S 26 0.979
2N6S 27 0.969
2N6S 28 0.979
2N6S 29 0.99
2N6S 30 0.969
2N6S 31 0.969
2N6S 32 0.97
2N6S 33 0.97
2N6S 34 0.99
2N6S 35 0.99
2N6S 36 0.961
2N6S 37 0.969
2N6S 38 0.969
2N6S 39 0.97
2N6S 40 0.98
2N6S 41 0.99
2N6S 42 1
2N6S 43 0.99
2N6S 44 0.99
2N6S 45 0.98
2N6S 46 0.958
2N6S 47 0.979
2N6S 48 0.97
2N6S 49 0.99
2N6S 50 0.99
2N6S 51 0.979
2N6S 52 0.979
2N6S 53 0.99
2N6S 54 0.98
2N6S 55 0.958
2N6S 56 0.97
2N6S 57 0.969
2N6S 58 0.99
2N6S 59 0.949
2N6S 60 0.979
2N6S 61 0.99
2N6S 62 1
2N6S 63 0.959
2N6S 64 0.99
2N6S 65 0.99
2N6S 66 0.97
2N6S 67 1
2N6S 68 0.99
2N6S 69 0.99
2N6S 70 0.98
2N6S 71 0.969
2N6S 72 0.95
2N6S 73 0.979
2N6S 74 0.98
2N6S 75 0.99
2N6S 76 0.979
2N6S 77 0.98
2N6S 78 0.99
2N6S 79 0.979
2N6S 80 0.961
2N6S 81 1
2N6S 82 0.98
2N6S 83 1
2N6S 84 0.99
2N6S 85 0.99
2N6S 86 1
2N6S 87 0.969
2N6S 88 0.99
2N6S 89 0.98
2N6S 90 0.99
2N6S 91 0.99
2N6S 92 0.99
2N6S 93 0.98
2N6S 94 0.979
2N6S 95 0.98
2N6S 96 0.979
2N6S 97 0.99
2N6S 98 0.97
2N6S 99 1
2N6S 100 0.99
