id model inf_all
2NCI 1 0.967
2NCI 2 0.874
2NCI 3 0.983
2NCI 4 0.893
2NCI 5 1
2NCI 6 1
2NCI 7 0.948
2NCI 8 0.966
2NCI 9 0.947
2NCI 10 0.983
2NCI 11 0.949
2NCI 12 0.929
2NCI 13 0.948
2NCI 14 0.874
2NCI 15 1
2NCI 16 1
2NCI 17 1
2NCI 18 1
2NCI 19 0.948
2NCI 20 1
2NCI 21 0.931
2NCI 22 0.852
2NCI 23 0.91
2NCI 24 0.931
2NCI 25 0.965
2NCI 26 0.947
2NCI 27 0.929
2NCI 28 0.983
2NCI 29 1
2NCI 30 0.912
2NCI 31 0.948
2NCI 32 0.983
2NCI 33 0.949
2NCI 34 0.983
2NCI 35 0.983
2NCI 36 0.949
2NCI 37 0.838
2NCI 38 0.949
2NCI 39 1
2NCI 40 0.929
2NCI 41 1
2NCI 42 1
2NCI 43 0.965
2NCI 44 1
2NCI 45 0.966
2NCI 46 0.915
2NCI 47 0.965
2NCI 48 0.949
2NCI 49 1
2NCI 50 1
2NCI 51 0.949
2NCI 52 0.893
2NCI 53 1
2NCI 54 0.929
2NCI 55 0.948
2NCI 56 0.965
2NCI 57 0.931
2NCI 58 0.891
2NCI 59 0.929
2NCI 60 0.967
2NCI 61 0.967
2NCI 62 1
2NCI 63 0.983
2NCI 64 1
2NCI 65 0.983
2NCI 66 0.931
2NCI 67 0.983
2NCI 68 0.983
2NCI 69 1
2NCI 70 1
2NCI 71 0.858
2NCI 72 0.983
2NCI 73 0.947
2NCI 74 0.948
2NCI 75 1
2NCI 76 0.834
2NCI 77 0.965
2NCI 78 0.929
2NCI 79 0.949
2NCI 80 0.931
2NCI 81 1
2NCI 82 1
2NCI 83 1
2NCI 84 0.931
2NCI 85 0.983
2NCI 86 1
2NCI 87 0.948
2NCI 88 0.983
2NCI 89 0.983
2NCI 90 1
2NCI 91 1
2NCI 92 0.854
2NCI 93 0.983
2NCI 94 0.931
2NCI 95 0.897
2NCI 96 0.983
2NCI 97 0.965
2NCI 98 0.966
2NCI 99 1
2NCI 100 0.929
