id model flag score
2N6X 81 1 0.98
2N6X 85 1 0.7633333333333333
2N6X 34 1 0.805
2N6X 82 1 0.96
2N6X 94 0 0.36
2N6X 18 1 0.9383333333333334
2N6X 37 0 0.185
2N6X 83 1 0.975
2N6X 70 1 0.6633333333333333
2N6X 66 1 0.5516666666666666
2N6X 93 0 0.42833333333333334
2N6X 40 0 0.29333333333333333
2N6X 57 0 0.32166666666666666
2N6X 53 1 0.6733333333333333
2N6X 52 0 0.24833333333333332
2N6X 33 0 0.34833333333333333
2N6X 32 1 0.7716666666666666
2N6X 45 1 0.7766666666666666
2N6X 79 1 0.5866666666666667
2N6X 11 0 0.33
2N6X 3 1 0.855
2N6X 74 1 0.37
2N6X 98 1 0.9633333333333334
2N6X 63 1 0.5316666666666666
2N6X 20 1 0.9266666666666666
2N6X 36 0 0.3016666666666667
2N6X 95 0 0.355
2N6X 28 1 0.47333333333333333
2N6X 47 0 0.5416666666666666
2N6X 39 1 0.895
2N6X 68 1 0.8583333333333333
2N6X 100 0 0.5983333333333334
2N6X 55 0 0.355
2N6X 96 1 0.555
2N6X 89 1 0.6966666666666667
2N6X 41 1 0.975
2N6X 49 1 0.9683333333333334
2N6X 60 1 0.705
2N6X 24 0 0.18833333333333332
2N6X 35 0 0.23333333333333334
2N6X 87 0 0.46166666666666667
2N6X 54 0 0.29333333333333333
2N6X 78 0 0.24
2N6X 16 1 0.89
2N6X 84 1 0.6933333333333334
2N6X 42 1 0.9833333333333333
2N6X 46 0 0.2633333333333333
2N6X 92 1 0.365
2N6X 27 0 0.19333333333333333
2N6X 99 1 0.9816666666666667
2N6X 44 1 0.975
2N6X 56 0 0.63
2N6X 25 1 0.955
2N6X 5 1 0.9433333333333334
2N6X 59 0 0.12666666666666668
2N6X 50 1 0.9466666666666667
2N6X 22 0 0.15333333333333332
2N6X 88 1 0.9016666666666666
2N6X 4 0 0.155
2N6X 75 1 0.9383333333333334
2N6X 31 0 0.2783333333333333
2N6X 67 1 0.7866666666666666
2N6X 71 0 0.32166666666666666
2N6X 43 1 0.745
2N6X 48 0 0.5266666666666666
2N6X 90 1 0.96
2N6X 9 0 0.185
2N6X 61 1 0.67
2N6X 1 1 0.915
2N6X 91 1 0.9783333333333334
2N6X 58 0 0.14333333333333334
2N6X 23 0 0.25
2N6X 62 1 0.975
2N6X 64 1 0.9466666666666667
2N6X 8 1 0.835
2N6X 97 1 0.5966666666666667
2N6X 14 1 0.535
2N6X 69 1 0.775
2N6X 86 1 0.9766666666666667
2N6X 15 1 0.9683333333333334
2N6X 30 0 0.445
2N6X 29 1 0.845
2N6X 12 0 0.335
2N6X 19 0 0.25166666666666665
2N6X 21 0 0.63
2N6X 51 0 0.14166666666666666
2N6X 26 1 0.8666666666666667
2N6X 7 0 0.5583333333333333
2N6X 72 1 0.7683333333333333
2N6X 77 1 0.6583333333333333
2N6X 2 0 0.215
2N6X 17 0 0.6983333333333334
2N6X 65 1 0.7133333333333334
2N6X 80 0 0.295
2N6X 6 1 0.9266666666666666
2N6X 76 0 0.21166666666666667
2N6X 10 0 0.40166666666666667
2N6X 73 0 0.305
2N6X 13 0 0.325
2N6X 38 0 0.10833333333333334
